date,real,A_down,A_top,B_down,B_top,C_down,C_top
2021-03-16,4080,3833,4254,3833,4254,3833,4254
2021-03-17,4132,3901,4318,3901,4318,3901,4318
2021-03-18,4160,3971,4389,3971,4389,3971,4389
2021-03-19,4207,4030,4432,4030,4432,4030,4432
2021-03-20,4227,4072,4501,4072,4501,4072,4501
2021-03-21,4284,4127,4560,4127,4560,4127,4560
2021-03-22,4315,4204,4635,4204,4635,4204,4635
2021-03-23,4379,4257,4714,4257,4714,4257,4714
2021-03-24,4428,4303,4742,4303,4742,4303,4742
2021-03-25,4508,4350,4847,4350,4847,4350,4847
2021-03-26,4557,4410,4928,4410,4928,4410,4928
2021-03-27,4630,4476,5010,4476,5010,4476,5010
2021-03-28,4702,4547,5072,4547,5072,4547,5072
2021-03-29,4757,4618,5121,4618,5121,4618,5121
2021-03-30,4786,4686,5191,4686,5191,4686,5191
2021-03-31,4886,4746,5256,4746,5256,4746,5256
2021-04-01,4957,4833,5309,4833,5309,4833,5309
2021-04-02,5019,4890,5380,4890,5380,4890,5380
2021-04-03,5102,4939,5400,4939,5400,4939,5400
2021-04-04,5162,4993,5506,4993,5506,4993,5506
2021-04-05,5238,5059,5635,5059,5635,5059,5635
2021-04-06,5346,5123,5673,5123,5673,5123,5673
2021-04-07,5381,5156,5721,5156,5721,5156,5721
2021-04-08,5462,5203,5766,5203,5766,5203,5766
2021-04-09,5534,5248,5820,5248,5820,5248,5820
2021-04-10,5600,5292,5857,5292,5857,5292,5857
2021-04-11,5623,5344,5927,5344,5927,5344,5927
2021-04-12,5680,5390,5981,5390,5981,5390,5981
2021-04-13,5754,5417,6018,5417,6018,5417,6018
2021-04-14,5821,5446,6059,5446,6059,5446,6059
2021-04-15,5838,5485,6084,5485,6084,5485,6084
2021-04-16,5870,5519,6122,5519,6122,5519,6122
2021-04-17,5871,5555,6131,5555,6131,5555,6131
2021-04-18,5899,5573,6183,5573,6183,5573,6183
2021-04-19,5908,5602,6202,5602,6202,5602,6202
2021-04-20,5916,5626,6233,5626,6233,5626,6233
2021-04-21,5945,5649,6259,5649,6259,5649,6259
2021-04-22,5979,5680,6259,5680,6259,5680,6259
2021-04-23,5982,5693,6242,5693,6242,5693,6242
2021-04-24,5979,5700,6296,5700,6296,5700,6296
2021-04-25,5998,5697,6295,5697,6295,5697,6295
